ein,object_id,exec_comp,prog_exp
205439223,201823189349303957,744379,1832270
930514708,201920359349300967,157225,0
931321004,201911339349301211,95468,1496522
943116602,201942849349301344,241439,1353652
930374385,201823199349309657,569,147462
930801581,201803539349301300,192508,2485322
930638079,201940119349300909,0,1087096
930524232,201901359349309530,183724,1716958
931079241,201931719349300733,321490,2434117
510188664,201921379349300022,0,1892064
930901132,201942819349300794,13750,812522
931109798,201901139349300000,215126,1948571
030590874,201800689349301405,0,2167697
203206107,201940919349300744,133448,1601608
931200323,201941359349311989,158293,2227621
931203198,201921309349304362,0,0
200773189,201912139349301081,111103,1751041
930780364,201901299349302685,111671,1820147
930208571,201941229349300979,0,1835186
930508938,201922139349300037,106371,1839181
540505932,201803029349301770,188147,1618475
931111344,201921129349300617,0,1561572
943123483,201900709349300220,107041,1791656
931049860,201810439349301271,0,4085473
930503723,201941359349306329,104650,1589037
930635871,201901419349301510,86224,1832215
931310936,201921379349300322,60394,2158032
530803417,201813549349300331,0,0
931158243,201940609349301509,0,544914
811678140,201911309349305256,0,1649894
911748485,201941339349306429,0,1783434
911015971,201921019349300977,372929,0
680642817,201813249349300116,0,2349101
930513239,201920679349300342,0,0
930846600,201930469349302503,181301,1888610
930480174,201911339349300106,84834,1627927
870691702,201910579349300631,0,1280172
930611912,201823189349312882,179169,0
813197491,201901349349303235,0,1052292
330317937,201901239349300240,84810,1250195
930391640,201911589349301051,82923,693519
931276816,201910719349301011,175981,1802520
930331712,201901249349300215,95740,2052968
931019081,201800129349300115,0,1942140
930710963,201930609349301148,125746,1844015
930766087,201912259349302231,108832,1704068
936095667,201900469349302165,0,830161
931010269,201822829349301227,215267,1806807
237048829,201900449349300915,136904,970770
451300894,201921349349303907,117202,1178565
930692905,201822989349300247,86005,1778968
320305052,201932829349300343,301390,0
930722979,201901409349301210,161752,2073378
931102228,201941019349301154,158279,0
810622430,201800729349300030,78376,2064603
931090285,201900779349300845,100341,1584328
204681686,201911009349301251,98124,1411870
237147034,201813129349303396,0,216203
930669529,201803379349300055,97074,1213776
930775354,201920169349300547,0,2106497
530259080,201910539349300416,0,0
205797920,201832699349301013,134169,1666821
930429383,201831349349310118,0,2037270
930724422,201921559349300432,0,207543
930850607,201931699349300243,0,1273079
931059602,201930749349301188,42823,2081983
931259522,201843199349306569,90833,1129374
451457029,201910219349300616,110042,902471
208678122,201843109349302019,91376,1486166
930386836,201940959349300924,112110,1829446
460987167,201941359349309279,188898,1648025
936031951,201942359349301109,300627,0
930820623,201920149349300977,0,2255983
383692646,201930369349300443,281746,1579686
931031380,201921409349300977,182983,0
931318954,201900369349300425,72265,2010391
911355711,201803189349312865,77370,1872912
930591772,201930389349301553,81593,1746588
931164757,201931349349303533,75739,1448467
941712448,201823199349318717,93678,1742200
930471981,201941359349310784,187003,0
813225629,201941349349305894,0,0
930951954,201932049349301308,0,1103345
931027843,201901299349302580,108977,1624439
931163555,201931349349310203,241075,762708
465759569,201941309349304909,203738,1507131
931320949,201930319349300223,83871,2199868
931152222,201902669349301205,197310,1308250
931306735,201941349349310264,0,292428
208187573,201832959349300908,0,2063062
371780990,201813029349302001,110392,1557215
930344910,201941789349300709,0,869548
930228976,201912059349301316,203320,0
930604321,201843209349301004,49923,2117256
930224840,201901349349310515,219242,0
473873798,201803179349304110,242722,1769933
205865035,201921339349307237,111075,1971573
384049236,201931359349308793,125000,1252050
930676661,201823199349310842,93585,1571515
931012686,201912259349302131,77603,1764698
232743830,201942819349301044,149317,1556051
926004561,201921919349300242,0,1767815
930882138,201813119349301476,106104,273400
473200676,201910969349300706,233143,1826666
930298400,201932569349300278,108527,0
272767920,201921339349307662,98196,1275196
930457167,201931979349301208,98749,1600131
931012211,201901339349306410,82506,1253362
260389639,201931309349300908,107041,1796484
931299601,201842699349300519,77000,1421951
113764984,201930389349301148,0,2081777
680516066,201911829349301651,121880,1526874
521938720,201941789349300549,0,0
936088946,201941339349308174,0,1504031
936312666,201843139349303874,0,0
510172420,201803199349318690,20400,1852478
931301833,201900459349300440,136268,1619280
930391555,201813179349307806,132586,1379415
930783096,201802259349302155,157521,1718646
930642086,201942269349301859,137411,853610
930384007,201813189349301341,179066,1315023
330919329,201932549349300833,395898,1756564
931289263,201843199349307554,0,326157
261652936,201840649349300239,215969,3026188
880377911,201911309349301761,145700,1236035
464072112,201813189349309581,0,216356
930521848,201811069349300531,80557,1694138
930847905,201843179349303439,928306,0
931244973,201921589349300217,0,1535800
930700108,201910309349301001,116160,1325101
930386978,201931939349301703,0,1373980
930848122,201912699349301451,75000,1913983
930477279,201921339349304527,163743,0
263161884,201920709349301017,162312,1574266
522288711,201932879349300308,0,1316980
930306515,201911339349303926,369738,0
421560891,201910459349301351,89651,1627065
911794627,201942249349301764,0,1238506
930241680,201813169349303161,470532,0
562459737,201931309349303373,0,352280
936032883,201813139349303626,4108,328233
202736000,201911349349309086,50563,27857
930954555,201920999349300622,124230,1168009
930505516,201942759349300219,91400,574801
931296441,201833309349300733,191856,1207646
930358258,201900899349300320,199993,0
274764989,201911779349301016,162993,1882919
930257930,201911349349308691,0,0
931180331,201902339349300800,117689,1136068
930838318,201941659349300979,124902,650084
943395473,201901349349309750,0,859529
930391641,201823199349316477,0,1785261
931311037,201910399349301176,85341,1455092
462750726,201812839349301251,56356,781981
203435655,201921349349303537,0,1340316
931015598,201801359349305350,0,883208
460878707,201931369349301178,93000,1765301
020761530,201921319349300507,0,0
930115033,201931849349301303,123903,0
930854417,201803199349316095,113925,1403031
465555439,201900669349300000,271625,924903
930633804,201901359349310470,85223,1486806
931222072,201910679349301416,166666,1182670
930144236,201912619349300436,556134,0
931146901,201910109349301821,164267,924096
521043668,201901029349301310,89250,1414997
930847710,201833179349307943,143505,1462590
453726266,201843109349302149,0,1518157
931117662,201833199349320528,99946,0
931250115,201911799349300346,100977,1081413
930957815,201900459349300500,0,428901
931306626,201703149349300600,0,1622892
931309129,201932549349300113,0,1309676
270734969,201800859349300835,139455,1090340
930517948,201902279349302825,0,1993584
710879090,201900889349300625,132943,822833
930797194,201930729349300543,141933,1217037
911819749,201921129349300832,78750,1684085
930338826,201842209349301109,165883,0
936027731,201922959349301607,112113,725918
141872327,201910479349300416,64072,1474007
930976110,201811359349313571,0,1062568
930588108,201822619349300747,0,1312397
931131186,201940539349300434,115040,1892412
208877231,201932219349300903,216091,1270511
931294144,201803179349307820,0,1053070
936012576,201921359349303777,160294,1147767
930179776,201932199349300533,420152,0
931307461,201713469349300636,67573,1124454
311802788,201833179349307523,100228,1224011
931003193,201831869349300953,227094,0
931252146,201932049349300823,88425,0
202738271,201840549349300619,87087,832002
912141962,201833109349302433,148851,1467272
263630613,201820329349300122,0,1126546
870745111,201803099349301915,351213,1305761
911776964,201901409349300040,244874,0
931329419,201930779349300848,210113,1319929
930556378,201920449349300437,70641,874851
811338641,201843179349307194,82427,935680
930386820,201803169349304930,136006,1417096
930691187,201921139349301717,151305,1350699
931031300,201932179349301503,83118,731810
930685385,201932399349301403,131221,1070286
931264297,201900739349301370,84764,1265880
262020559,201830669349301063,36000,1584380
931290320,201921869349300617,109577,771911
930935721,201911359349308366,0,1566418
930196305,201932669349300038,294971,0
300180905,201901359349303385,94887,1513038
271434361,201940359349301219,78211,1027317
930328609,201733199349317948,25610,0
930332519,201940119349300929,0,0
911787129,201843179349308189,3600,1191830
930465079,201821499349300277,127406,0
930591386,201832569349301073,81349,1472638
203837778,201930189349301028,0,1680903
931326007,201800749349301690,80000,975063
204482612,201911429349301506,139860,1546810
930919339,201843049349301844,0,973861
931039346,201931359349313028,0,1620470
931121512,201930439349301198,172572,1162224
930359759,201803189349313265,8896,535213
930793059,201902979349302100,55952,1426898
930197580,201940589349301614,146836,0
931234456,201823199349313877,0,502145
930386851,201941349349303314,113647,1304100
930817907,201911689349300536,0,912995
931029808,201942109349301239,89167,1225331
930576782,201941349349306089,97954,1106948
593815980,201941229349301639,66496,1521201
911583492,201802679349301060,77017,875390
931264938,201920609349301202,0,64966
931205916,201941519349300719,0,1081531
930751507,201941349349306074,0,799902
930854433,201823179349301697,0,459361
460923905,201902279349302860,97256,1434076
931258715,201822839349301387,0,1599658
931176721,201833199349320753,0,1184719
930773410,201920469349302452,0,148224
930823952,201912129349300726,0,1262879
930763150,201941659349300969,38105,1266404
237006873,201920639349301207,148329,1179088
930793314,201902039349301225,1889,879858
936031792,201832159349300423,57232,734452
930605471,201941349349308194,328193,0
931092457,201812989349301331,0,1375275
930602094,201901579349301405,75520,1141115
930816161,201842399349300034,70692,1297331
931327944,201911569349300931,80505,1083061
